1,1254288,1.503648, 0.483492
1,1266657,1.502050, 0.486154
1,1277121,1.501109, 0.486738
1,1286268,1.499917, 0.488235
1,1296465,1.499109, 0.490220
1,1305619,1.498201, 0.492026
1,1322164,1.496389, 0.493672
1,1334614,1.494169, 0.496220
1,1343020,1.492432, 0.498821
1,1354689,1.490338, 0.501548
1,1364497,1.489463, 0.503005
1,1375577,1.488801, 0.505088
1,1386396,1.486794, 0.507822
1,1402325,1.484593, 0.509947
1,1412541,1.483298, 0.511394
1,1425203,1.481613, 0.513375
1,1439818,1.479550, 0.515253
1,1455469,1.477413, 0.517340
1,1464386,1.477253, 0.518337
1,1480444,1.476164, 0.519101
1,1488516,1.475034, 0.520173
1,1499053,1.473455, 0.521912
1,1508572,1.472315, 0.523244
1,1518379,1.472414, 0.524108
1,1531695,1.470637, 0.526474
1,1549163,1.468608, 0.528208
1,1558649,1.467580, 0.529625
1,1567768,1.468409, 0.530194
1,1578617,1.466790, 0.531890
1,1588891,1.465263, 0.533518
1,1599322,1.463834, 0.534839
1,1605950,1.462870, 0.535946
1,1614385,1.461817, 0.536840
1,1625612,1.459967, 0.538635
1,1641109,1.458073, 0.540194
1,1651428,1.457113, 0.541464
1,1671053,1.454087, 0.544428
1,1679401,1.453048, 0.545416
1,1698059,1.450428, 0.547874
1,1711459,1.448355, 0.549883
1,1722853,1.446441, 0.551914
1,1731763,1.446966, 0.552251
1,1742021,1.445314, 0.553863
1,1750541,1.445468, 0.554327
1,1761415,1.443675, 0.556188
1,1774125,1.441949, 0.557991
1,1781969,1.440812, 0.559089
1,1792169,1.439261, 0.560611
1,1802461,1.438055, 0.561786
1,1810487,1.437241, 0.562675
1,1827460,1.434690, 0.565078
1,1842459,1.432518, 0.567219
1,1851556,1.431597, 0.568259
1,1861417,1.430189, 0.569505
1,1868436,1.429398, 0.570168
1,1877948,1.429563, 0.570793
1,1886836,1.429138, 0.571570
1,1898910,1.427452, 0.573296
1,1909240,1.426178, 0.574361
1,1919971,1.424636, 0.575838
1,1932549,1.422752, 0.577540
1,1944742,1.420746, 0.579335
1,1952329,1.420346, 0.579852
1,1967128,1.418799, 0.581273
1,1976771,1.417587, 0.582380
1,1994956,1.414737, 0.584999
1,2010828,1.412609, 0.586862
1,2025952,1.410465, 0.588667
1,2035856,1.409465, 0.589811
1,2054508,1.407030, 0.591919
1,2062799,1.406557, 0.592505
1,2072937,1.404989, 0.593935
1,2087007,1.403043, 0.595698
1,2097841,1.401947, 0.596617
1,2108856,1.400725, 0.597695
1,2114236,1.401125, 0.597778
1,2125466,1.399744, 0.598864
1,2137975,1.398752, 0.599654
1,2150334,1.397203, 0.600918
1,2163984,1.395268, 0.602614
1,2173255,1.394174, 0.603416
1,2183403,1.393523, 0.604314
1,2201912,1.391143, 0.606339
1,2210315,1.390450, 0.607044
1,2216639,1.390176, 0.607518
1,2230524,1.388239, 0.609137
1,2236057,1.388428, 0.609361
1,2252434,1.386054, 0.611403
1,2263181,1.384844, 0.612361
1,2283952,1.382647, 0.614377
1,2295795,1.381399, 0.615313
1,2302377,1.381667, 0.615226
1,2318513,1.379843, 0.616675
1,2326497,1.379753, 0.616912
1,2339656,1.378196, 0.618192
1,2350571,1.376882, 0.619187
1,2358760,1.376064, 0.619916
1,2365154,1.376035, 0.620070
1,2374114,1.375046, 0.620772
1,2389846,1.373122, 0.622328
1,2395213,1.372784, 0.622704
1,2403056,1.372597, 0.622975
1,2411857,1.371554, 0.623802
1,2421989,1.370108, 0.624938
1,2427263,1.369803, 0.625229
1,2431859,1.369663, 0.625379
1,2444536,1.368087, 0.626641
1,2455958,1.366588, 0.627791
1,2470532,1.364627, 0.629285
1,2480414,1.363747, 0.629896
1,2495585,1.361911, 0.631335
1,2508764,1.360949, 0.632253
1,2520922,1.359218, 0.633550
1,2533478,1.357664, 0.634645
1,2547666,1.355828, 0.635990
1,2562107,1.354051, 0.637301
1,2570046,1.353750, 0.637569
1,2576463,1.354001, 0.637336
1,2585784,1.353027, 0.638008
1,2598754,1.351472, 0.639091
1,2612954,1.349785, 0.640253
1,2621174,1.348734, 0.641000
1,2630884,1.347873, 0.641659
1,2644107,1.346085, 0.642949
1,2651101,1.345728, 0.643298
1,2656730,1.345737, 0.643330
1,2665733,1.344665, 0.644071
1,2681808,1.342767, 0.645410
1,2696816,1.340994, 0.646747
1,2704052,1.340433, 0.647077
1,2711738,1.340290, 0.647168
1,2723331,1.338792, 0.648212
1,2733407,1.338020, 0.648895
1,2740266,1.337526, 0.649273
1,2755711,1.335592, 0.650587
1,2768962,1.333959, 0.651759
1,2777964,1.333141, 0.652341
1,2792044,1.331957, 0.653271
1,2798535,1.331205, 0.653771
1,2807678,1.330296, 0.654373
1,2816379,1.329270, 0.655066
1,2832368,1.327964, 0.656058
1,2841958,1.326822, 0.656849
1,2855525,1.325232, 0.657904
1,2864166,1.324360, 0.658483
1,2875213,1.323116, 0.659265
1,2890720,1.321489, 0.660519
1,2894087,1.321267, 0.660640
1,2903318,1.321237, 0.660668
1,2920418,1.319728, 0.661729
1,2934643,1.318155, 0.662738
1,2952219,1.316189, 0.664079
1,2965735,1.314628, 0.665053
1,2973463,1.313795, 0.665589
1,2987860,1.312281, 0.666583
1,2998412,1.310963, 0.667486
1,3012887,1.309135, 0.668681
1,3030163,1.307156, 0.669918
1,3048931,1.305808, 0.670903
1,3065035,1.304082, 0.671958
1,3074350,1.303148, 0.672533
1,3080175,1.302849, 0.672660
1,3091298,1.301628, 0.673459
1,3105234,1.300373, 0.674202
1,3121766,1.298736, 0.675182
1,3134565,1.297388, 0.676034
1,3147181,1.296219, 0.676743
1,3159042,1.294807, 0.677621
1,3168737,1.294119, 0.678014
1,3181606,1.292791, 0.678785
1,3195508,1.291425, 0.679608
1,3203324,1.290892, 0.679898
1,3213842,1.289859, 0.680458
1,3224707,1.289062, 0.680850
1,3231410,1.288410, 0.681215
1,3241911,1.287308, 0.681893
1,3252346,1.286266, 0.682502
1,3267143,1.284671, 0.683488
1,3278644,1.283382, 0.684267
1,3292005,1.281898, 0.685237
1,3301275,1.281078, 0.685819
1,3311294,1.280148, 0.686341
1,3323719,1.278869, 0.687101
1,3333194,1.278013, 0.687577
1,3343297,1.277136, 0.688026
1,3356587,1.275836, 0.688858
1,3371984,1.274562, 0.689683
1,3384565,1.273662, 0.690148
1,3392706,1.274268, 0.689863
1,3400894,1.273510, 0.690253
1,3409298,1.272698, 0.690717
1,3420840,1.272390, 0.690770
1,3437293,1.270605, 0.691816
1,3448193,1.269886, 0.692151
1,3460928,1.268700, 0.692863
1,3470499,1.268968, 0.692692
1,3483298,1.267933, 0.693184
1,3498458,1.266494, 0.693982
1,3506296,1.265773, 0.694348
1,3522641,1.264130, 0.695283
1,3531946,1.263566, 0.695682
1,3542842,1.262527, 0.696269
1,3556018,1.261355, 0.696934
1,3568751,1.260046, 0.697711
1,3580865,1.259097, 0.698317
1,3594963,1.258099, 0.698817
1,3607690,1.256696, 0.699642
1,3622117,1.255178, 0.700534
1,3633843,1.254336, 0.701004
1,3645504,1.253137, 0.701676
1,3660162,1.252049, 0.702267
1,3668194,1.251652, 0.702439
1,3687431,1.250129, 0.703396
1,3696366,1.249315, 0.703817
1,3706493,1.248332, 0.704361
1,3723020,1.246978, 0.705213
1,3734274,1.245838, 0.705865
1,3744852,1.245081, 0.706267
1,3756018,1.245050, 0.706222
1,3775188,1.243140, 0.707245
1,3782453,1.242532, 0.707551
1,3792147,1.242808, 0.707407
1,3802585,1.242294, 0.707807
1,3810902,1.241534, 0.708219
1,3821850,1.240521, 0.708750
1,3831548,1.239755, 0.709183
1,3847766,1.238291, 0.709944
1,3860468,1.237104, 0.710595
1,3867902,1.236755, 0.710746
1,3884068,1.235281, 0.711500
1,3899810,1.233812, 0.712230
1,3907962,1.233207, 0.712489
1,3919399,1.232614, 0.712703
1,3936856,1.231169, 0.713585
1,3949196,1.230439, 0.714080
1,3957678,1.229533, 0.714586
1,3966017,1.228882, 0.714923
1,3976527,1.227994, 0.715377
1,3984221,1.227408, 0.715642
1,3998190,1.226018, 0.716386
1,4011755,1.225180, 0.716826
1,4023029,1.224227, 0.717318
1,4035510,1.223761, 0.717658
1,4049170,1.222702, 0.718141
1,4060806,1.221766, 0.718574
1,4071358,1.221117, 0.718910
1,4082364,1.220056, 0.719472
1,4103151,1.219586, 0.719862
1,4110592,1.219751, 0.719716
1,4126067,1.218435, 0.720478
1,4134053,1.218067, 0.720566
1,4146053,1.217006, 0.721093
1,4164451,1.215614, 0.722013
1,4173863,1.214827, 0.722386
1,4181807,1.214421, 0.722563
1,4193544,1.213432, 0.723071
1,4204802,1.212867, 0.723280
1,4217380,1.211842, 0.723732
1,4229488,1.210807, 0.724222
1,4236564,1.210751, 0.724162
1,4247308,1.209775, 0.724649
1,4258097,1.208871, 0.725062
1,4274173,1.207388, 0.725786
1,4283263,1.206843, 0.725989
1,4291335,1.206353, 0.726203
1,4306961,1.204885, 0.726932
1,4317838,1.204143, 0.727373
1,4326461,1.203410, 0.727729
1,4334461,1.202800, 0.727966
1,4350731,1.201364, 0.728666
1,4362342,1.200410, 0.729118
1,4369414,1.200252, 0.729129
1,4377287,1.199859, 0.729299
1,4391448,1.198571, 0.729903
1,4406168,1.197256, 0.730540
1,4417174,1.196316, 0.730967
1,4435723,1.195584, 0.731495
1,4446959,1.194775, 0.731887
1,4459070,1.193668, 0.732444
1,4463769,1.193603, 0.732439
1,4477032,1.192547, 0.732905
1,4487508,1.191751, 0.733289
1,4494557,1.191391, 0.733471
1,4505832,1.190442, 0.733886
1,4514757,1.190362, 0.733883
1,4529314,1.189074, 0.734497
1,4539211,1.188176, 0.734940
1,4545622,1.187904, 0.735113
1,4559871,1.187209, 0.735496
1,4570712,1.186304, 0.735916
1,4587091,1.184981, 0.736515
1,4599735,1.184189, 0.736773
1,4607803,1.183587, 0.736997
1,4625657,1.182122, 0.737778
1,4636217,1.181922, 0.737778
1,4645020,1.181293, 0.738087
1,4662394,1.179857, 0.738717
1,4674038,1.179034, 0.739046
1,4688818,1.178025, 0.739512
1,4701099,1.177051, 0.739963
1,4711683,1.176423, 0.740189
1,4733481,1.175273, 0.740822
1,4746387,1.174197, 0.741285
1,4759788,1.173189, 0.741719
1,4770186,1.172411, 0.742059
1,4782810,1.171485, 0.742459
1,4790968,1.171554, 0.742429
1,4798390,1.171154, 0.742550
1,4809944,1.170506, 0.742800
1,4815617,1.170379, 0.742814
1,4831675,1.169268, 0.743359
1,4840329,1.169021, 0.743426
1,4856966,1.168116, 0.743912
1,4867886,1.167507, 0.744150
1,4880036,1.166983, 0.744405
1,4892016,1.166391, 0.744608
1,4903978,1.165948, 0.744847
1,4912162,1.165418, 0.745069
1,4923538,1.164671, 0.745364
1,4932297,1.164024, 0.745693
1,4940663,1.163668, 0.745811
1,4951486,1.162905, 0.746178
1,4963792,1.162082, 0.746540
1,4974016,1.161229, 0.746929
1,4982284,1.160636, 0.747176
1,4997860,1.159567, 0.747593
1,5010663,1.158535, 0.748055
1,5018625,1.158040, 0.748254
1,5032019,1.157190, 0.748550
1,5047225,1.156015, 0.749047
1,5059994,1.155119, 0.749382
1,5071385,1.154470, 0.749599
1,5083769,1.153500, 0.750013
1,5102091,1.152209, 0.750528
1,5108698,1.152510, 0.750332
1,5115298,1.152203, 0.750396
1,5121203,1.152120, 0.750364
1,5135200,1.152487, 0.750006
1,5143668,1.152286, 0.750000
1,5162232,1.150778, 0.750698
1,5175413,1.150345, 0.750980
1,5186204,1.149566, 0.751302
1,5200352,1.148559, 0.751750
1,5206468,1.148125, 0.751937
1,5219012,1.147134, 0.752377
1,5228724,1.146410, 0.752688
1,5236661,1.146394, 0.752652
1,5244084,1.146099, 0.752752
1,5253622,1.145365, 0.753098
1,5263907,1.144660, 0.753398
1,5279244,1.143730, 0.753766
1,5292860,1.142906, 0.754120
1,5302903,1.142350, 0.754277
1,5308284,1.142345, 0.754228
1,5320798,1.141518, 0.754596
1,5328830,1.141070, 0.754768
1,5337272,1.140561, 0.754940
1,5346692,1.139841, 0.755252
1,5360126,1.138837, 0.755680
1,5372287,1.138140, 0.755926
1,5380497,1.137542, 0.756164
1,5391804,1.136753, 0.756457
1,5406425,1.135877, 0.756853
1,5419847,1.134993, 0.757216
1,5425617,1.134882, 0.757236
1,5435672,1.134237, 0.757466
1,5446048,1.133722, 0.757650
1,5458915,1.133024, 0.757877
1,5466231,1.132493, 0.758098
1,5476689,1.131895, 0.758280
1,5483709,1.131542, 0.758388
1,5496480,1.130605, 0.758785
1,5503510,1.130218, 0.758900
1,5515135,1.129625, 0.759080
1,5527749,1.128786, 0.759398
1,5536131,1.128244, 0.759605
1,5549260,1.127753, 0.759819
1,5556955,1.127695, 0.759802
1,5565347,1.127173, 0.760000
1,5573712,1.126748, 0.760149
1,5584968,1.126008, 0.760424
1,5600668,1.124940, 0.760879
1,5608839,1.124916, 0.760873
1,5619735,1.124250, 0.761113
1,5632749,1.123296, 0.761521
1,5641793,1.122785, 0.761678
1,5651439,1.122317, 0.761814
1,5664087,1.121525, 0.762071
1,5670758,1.121327, 0.762073
1,5690934,1.120158, 0.762632
1,5706835,1.119222, 0.762941
1,5715770,1.118685, 0.763103
1,5721093,1.118419, 0.763201
1,5734076,1.117603, 0.763503
1,5748243,1.116814, 0.763826
1,5764005,1.115728, 0.764253
1,5782262,1.114565, 0.764789
1,5800133,1.114015, 0.764972
1,5810423,1.114379, 0.764723
1,5825363,1.113646, 0.765033
1,5836682,1.114043, 0.764690
1,5850451,1.113175, 0.765021
1,5859111,1.112656, 0.765229
1,5870372,1.112836, 0.765011
1,5882061,1.112235, 0.765193
1,5888200,1.111924, 0.765293
1,5906689,1.111317, 0.765523
1,5914038,1.110887, 0.765690
1,5927838,1.110185, 0.765926
1,5937763,1.110115, 0.765869
1,5944375,1.109667, 0.766056
1,5955022,1.108985, 0.766294
1,5966961,1.108185, 0.766593
1,5976852,1.108206, 0.766550
1,5987934,1.107743, 0.766738
1,5996088,1.107298, 0.766882
1,6003089,1.106998, 0.767000
1,6010944,1.106976, 0.766912
1,6026142,1.106224, 0.767220
1,6037090,1.105900, 0.767270
1,6047762,1.105566, 0.767391
1,6056904,1.105069, 0.767568
1,6065838,1.105227, 0.767456
1,6078164,1.104534, 0.767684
1,6091858,1.103653, 0.768008
1,6103283,1.102951, 0.768269
1,6116015,1.102370, 0.768463
1,6123852,1.102070, 0.768524
1,6130992,1.101690, 0.768644
1,6139668,1.101183, 0.768805
1,6148629,1.100572, 0.769035
1,6160527,1.100000, 0.769243
1,6170733,1.099365, 0.769482
1,6184381,1.098545, 0.769768
1,6197983,1.097803, 0.770066
1,6206582,1.097741, 0.770033
1,6218544,1.096995, 0.770293
1,6228870,1.096332, 0.770581
1,6240337,1.095540, 0.770881
1,6252726,1.094784, 0.771150
1,6266823,1.094553, 0.771283
1,6277262,1.093868, 0.771539
1,6286042,1.093826, 0.771447
1,6301900,1.093200, 0.771782
1,6315930,1.092311, 0.772105
1,6323249,1.091874, 0.772263
1,6333700,1.091928, 0.772158
1,6347932,1.091182, 0.772372
1,6354561,1.090963, 0.772368
1,6361414,1.090664, 0.772436
1,6375812,1.089675, 0.772804
1,6382425,1.089796, 0.772695
1,6394835,1.090103, 0.772431
1,6409046,1.089418, 0.772739
1,6423215,1.088469, 0.773119
1,6431625,1.088554, 0.772996
1,6443250,1.087801, 0.773273
1,6452342,1.087314, 0.773414
1,6461068,1.087017, 0.773453
1,6471578,1.086663, 0.773617
1,6482304,1.086074, 0.773775
1,6498660,1.085340, 0.774127
1,6519459,1.084118, 0.774637
1,6535723,1.083103, 0.775025
1,6544917,1.083058, 0.774969
1,6554073,1.082601, 0.775125
1,6570206,1.081661, 0.775455
1,6578288,1.081329, 0.775586
1,6585279,1.081045, 0.775645
1,6596981,1.080395, 0.775858
1,6611165,1.079513, 0.776186
1,6622602,1.078806, 0.776436
1,6632588,1.078806, 0.776360
1,6643300,1.078726, 0.776294
1,6654472,1.078057, 0.776516
1,6661368,1.077878, 0.776557
1,6675222,1.077023, 0.776870
1,6686671,1.076410, 0.777099
1,6699501,1.075678, 0.777329
1,6709358,1.075703, 0.777293
1,6719873,1.075179, 0.777437
1,6733067,1.074377, 0.777742
1,6749644,1.073660, 0.778044
1,6757462,1.073759, 0.777931
1,6766771,1.073220, 0.778115
1,6774913,1.072770, 0.778248
1,6785851,1.072099, 0.778472
1,6798359,1.071482, 0.778643
1,6807986,1.071583, 0.778529
1,6827155,1.070932, 0.778813
1,6832231,1.070849, 0.778826
1,6851278,1.069897, 0.779221
1,6858272,1.069530, 0.779323
1,6865967,1.069292, 0.779363
1,6873974,1.068839, 0.779507
1,6886739,1.068135, 0.779731
1,6895387,1.067608, 0.779932
1,6905859,1.067001, 0.780132
1,6915563,1.066479, 0.780283
1,6929034,1.065679, 0.780548
1,6939670,1.065001, 0.780794
1,6946736,1.064867, 0.780807
1,6962699,1.063910, 0.781184
1,6975643,1.063419, 0.781316
1,6984135,1.063224, 0.781331
1,6994228,1.062657, 0.781515
1,7008521,1.061781, 0.781829
1,7020453,1.061400, 0.781900
1,7028739,1.061310, 0.781800
1,7038510,1.060779, 0.781931
1,7047716,1.060303, 0.782054
1,7060716,1.059832, 0.782217
1,7072422,1.059176, 0.782411
1,7083342,1.058711, 0.782495
1,7096161,1.058329, 0.782660
1,7109388,1.057831, 0.782788
1,7119922,1.057366, 0.782905
1,7134232,1.056567, 0.783205
1,7143301,1.056222, 0.783289
1,7161562,1.055234, 0.783636
1,7171830,1.054681, 0.783809
1,7186541,1.053790, 0.784117
1,7197120,1.053179, 0.784312
1,7213172,1.052377, 0.784633
1,7221672,1.052393, 0.784537
1,7231372,1.052266, 0.784509
1,7243474,1.051729, 0.784734
1,7260371,1.050825, 0.785048
1,7272790,1.050159, 0.785276
1,7284518,1.049500, 0.785536
1,7293789,1.049156, 0.785597
1,7302723,1.048801, 0.785665
1,7309137,1.048806, 0.785597
1,7318481,1.048392, 0.785711
1,7330955,1.047917, 0.785938
1,7346191,1.047191, 0.786193
1,7356084,1.046732, 0.786291
1,7367682,1.046128, 0.786488
1,7381945,1.045376, 0.786741
1,7394572,1.044649, 0.787001
1,7405553,1.044430, 0.787065
1,7422836,1.043485, 0.787432
1,7437078,1.042639, 0.787709
1,7443993,1.042690, 0.787637
1,7456580,1.041958, 0.787889
1,7474599,1.040930, 0.788249
1,7485725,1.041111, 0.788091
1,7493199,1.041147, 0.788003
1,7509379,1.040153, 0.788380
1,7518132,1.039852, 0.788447
1,7529406,1.039223, 0.788643
1,7547805,1.038447, 0.788962
1,7560514,1.037885, 0.789149
1,7565965,1.037677, 0.789196
1,7572543,1.037375, 0.789295
1,7588928,1.036498, 0.789631
1,7599605,1.035948, 0.789793
1,7611465,1.035208, 0.790066
1,7626935,1.034271, 0.790388
1,7639961,1.033549, 0.790615
1,7647162,1.033201, 0.790703
1,7657522,1.032629, 0.790879
1,7667250,1.032076, 0.791068
1,7679566,1.031443, 0.791292
1,7691207,1.030974, 0.791424
1,7700544,1.030566, 0.791530
1,7710770,1.029987, 0.791722
1,7729959,1.028907, 0.792064
1,7740945,1.028396, 0.792218
1,7749532,1.027945, 0.792352
1,7759277,1.027523, 0.792450
1,7771242,1.026948, 0.792668
1,7778872,1.026590, 0.792771
1,7789270,1.026151, 0.792871
1,7803959,1.025444, 0.793109
1,7816790,1.024807, 0.793330
1,7833518,1.023950, 0.793631
1,7849214,1.023205, 0.793924
1,7859464,1.022761, 0.794038
1,7869972,1.022475, 0.794043
1,7878951,1.022475, 0.793992
1,7890815,1.021843, 0.794180
1,7904896,1.020989, 0.794488
1,7915213,1.020449, 0.794649
1,7926953,1.020134, 0.794719
1,7935926,1.019744, 0.794820
1,7947433,1.019511, 0.794856
1,7958743,1.019012, 0.795000
1,7968353,1.018737, 0.795078
1,7979024,1.018218, 0.795252
1,7988225,1.017943, 0.795322
1,8000629,1.017364, 0.795497
1,8010820,1.016801, 0.795682
1,8018594,1.016821, 0.795620
1,8026706,1.016685, 0.795629
1,8038772,1.016210, 0.795811
1,8045924,1.016052, 0.795861
1,8056990,1.015824, 0.795910
1,8071557,1.015411, 0.795995
1,8083305,1.014851, 0.796144
1,8096245,1.014587, 0.796269
1,8110428,1.013811, 0.796506
1,8121838,1.013406, 0.796617
1,8132241,1.012891, 0.796748
1,8146063,1.012174, 0.796949
1,8166388,1.011407, 0.797231
1,8176718,1.011406, 0.797168
1,8182570,1.011207, 0.797192
1,8194918,1.010548, 0.797382
1,8203712,1.010126, 0.797496
1,8214284,1.009590, 0.797640
1,8226151,1.009051, 0.797769
1,8237106,1.008506, 0.797927
1,8246911,1.008209, 0.797976
1,8262285,1.007445, 0.798204
1,8270862,1.007063, 0.798317
1,8277938,1.006944, 0.798304
1,8291064,1.006297, 0.798488
1,8304028,1.005642, 0.798691
1,8315632,1.005702, 0.798572
1,8324152,1.005367, 0.798639
1,8328262,1.005255, 0.798655
1,8336843,1.005008, 0.798688
1,8348496,1.004540, 0.798848
1,8359303,1.004309, 0.798922
1,8377300,1.003871, 0.799127
1,8388834,1.003379, 0.799313
1,8397629,1.002946, 0.799445
1,8406787,1.002757, 0.799417
1,8421194,1.002126, 0.799559
1,8440769,1.001124, 0.799917
1,8449163,1.000743, 0.800002
1,8455846,1.000448, 0.800071
1,8468821,0.999828, 0.800232
1,8483609,0.999241, 0.800399
1,8494050,0.999313, 0.800267
1,8503284,0.999014, 0.800324
1,8514715,0.998502, 0.800436
1,8528894,0.997802, 0.800635
1,8534820,0.997538, 0.800705
1,8543876,0.997147, 0.800824
1,8557482,0.996568, 0.801008
1,8568700,0.996108, 0.801134
1,8581951,0.995424, 0.801325
1,8588844,0.995094, 0.801448
1,8598807,0.994652, 0.801571
1,8610762,0.994011, 0.801776
1,8625135,0.994146, 0.801620
1,8631534,0.994069, 0.801595
1,8640505,0.993612, 0.801718
1,8649115,0.993778, 0.801587
1,8658338,0.993638, 0.801563
1,8668839,0.993695, 0.801450
1,8684000,0.993347, 0.801600
1,8695205,0.993006, 0.801672
1,8704629,0.992671, 0.801721
1,8717379,0.991972, 0.801943
1,8728672,0.991488, 0.802084
1,8735671,0.991414, 0.802068
1,8743374,0.991376, 0.802043
1,8753261,0.991071, 0.802107
1,8766287,0.990479, 0.802289
1,8775385,0.990183, 0.802347
1,8786024,0.989728, 0.802480
1,8797172,0.989251, 0.802586
1,8808853,0.988818, 0.802727
1,8819082,0.988330, 0.802879
1,8828254,0.987883, 0.803003
1,8840755,0.987366, 0.803147
1,8855585,0.986621, 0.803386
1,8869374,0.985980, 0.803577
1,8878042,0.985549, 0.803705
1,8889011,0.985043, 0.803838
1,8899660,0.984576, 0.803942
1,8912152,0.984128, 0.804088
1,8919758,0.983881, 0.804117
1,8930290,0.983387, 0.804290
1,8938157,0.983141, 0.804310
1,8948742,0.982724, 0.804399
1,8960156,0.982185, 0.804551
1,8966344,0.982427, 0.804431
1,8974838,0.982337, 0.804399
1,8990074,0.981586, 0.804608
1,9001078,0.981341, 0.804638
1,9007750,0.981295, 0.804620
1,9016984,0.980920, 0.804726
1,9030279,0.980213, 0.804960
1,9039965,0.979737, 0.805094
1,9054664,0.978966, 0.805326
1,9065608,0.978467, 0.805458
1,9080865,0.977828, 0.805617
1,9092514,0.977344, 0.805729
1,9107079,0.976560, 0.805973
1,9122919,0.976143, 0.805990
1,9134422,0.975615, 0.806120
1,9150915,0.974808, 0.806342
1,9160786,0.974424, 0.806413
1,9170774,0.973941, 0.806554
1,9180716,0.973515, 0.806666
1,9198924,0.972687, 0.806892
1,9211491,0.972200, 0.806989
1,9227109,0.971532, 0.807164
1,9234357,0.971437, 0.807147
1,9248518,0.970805, 0.807308
1,9258242,0.970607, 0.807344
1,9274571,0.969867, 0.807557
1,9283799,0.969401, 0.807697
1,9290413,0.969085, 0.807797
1,9305125,0.968495, 0.807961
1,9312851,0.968147, 0.808048
1,9324760,0.967967, 0.808026
1,9333596,0.967530, 0.808153
1,9341628,0.967184, 0.808252
1,9353836,0.966578, 0.808430
1,9363703,0.966163, 0.808558
1,9376541,0.965658, 0.808675
1,9392055,0.964854, 0.808918
1,9401825,0.964466, 0.809009
