3,27,0.416985,0.861537
3,28,0.414211,0.873643
3,29,0.411011,0.878803
3,30,0.410771,0.877371
3,31,0.407910,0.872622
3,32,0.406886,0.871556
3,33,0.405906,0.862127
3,34,0.403937,0.871325
3,35,0.402357,0.871489
3,36,0.400236,0.876556
3,37,0.398503,0.870996
3,38,0.397014,0.868321
3,39,0.394877,0.876951
3,40,0.392883,0.881540
3,41,0.390607,0.870933
3,42,0.387959,0.873539
3,43,0.385553,0.871029
3,44,0.383199,0.873809
3,45,0.382056,0.865137
3,46,0.379510,0.881977
3,47,0.377448,0.867167
3,48,0.375145,0.875437
3,49,0.373344,0.877303
3,50,0.371086,0.874420
3,51,0.369199,0.870565
3,52,0.367752,0.870120
3,53,0.365885,0.870630
3,54,0.364450,0.865569
3,55,0.362884,0.867408
3,56,0.361617,0.870005
3,57,0.359870,0.878786
3,58,0.358816,0.868472
3,59,0.357675,0.868008
3,60,0.355724,0.878045
3,61,0.354165,0.880575
3,62,0.352496,0.870851
3,63,0.350769,0.875956
3,64,0.350561,0.869943
3,65,0.349375,0.875493
3,66,0.348129,0.879106
3,67,0.346688,0.876805
3,68,0.345484,0.865816
3,69,0.343669,0.874446
3,70,0.342044,0.879276
3,71,0.340154,0.881805
3,72,0.338891,0.875864
3,73,0.337828,0.879980
3,74,0.336117,0.874353
3,75,0.335056,0.870697
3,76,0.333635,0.877472
3,77,0.331972,0.883806
3,78,0.330805,0.888331
4,1,0.241340,0.871245
4,2,0.241877,0.879916
4,3,0.228744,0.883109
4,4,0.221771,0.881616
4,5,0.221816,0.879827
4,6,0.219030,0.875145
4,7,0.221145,0.879198
4,8,0.217716,0.882759
4,9,0.214420,0.888101
4,10,0.212422,0.883967
4,11,0.212070,0.887236
4,12,0.209700,0.883650
4,13,0.209312,0.886086
4,14,0.210948,0.876096
4,15,0.211056,0.877894
4,16,0.210277,0.882161
4,17,0.209570,0.881405
4,18,0.208844,0.885767
4,19,0.207055,0.890393
4,20,0.206210,0.886280
4,21,0.204990,0.891545
4,22,0.204255,0.885297
4,23,0.204160,0.887065
4,24,0.203195,0.886907
4,25,0.201647,0.888795
4,26,0.201465,0.886841
4,27,0.200779,0.888161
4,28,0.200089,0.887473
4,29,0.200439,0.880723
4,30,0.199564,0.887414
4,31,0.198285,0.884245
4,32,0.198736,0.875192
4,33,0.197418,0.893550
4,34,0.196842,0.879477
4,35,0.197125,0.875194
4,36,0.196509,0.885448
4,37,0.195759,0.888692
4,38,0.195573,0.883404
4,39,0.195064,0.894076
4,40,0.195652,0.879785
4,41,0.195005,0.883128
4,42,0.195030,0.876368
4,43,0.194348,0.885456
4,44,0.193462,0.887809
4,45,0.192517,0.896427
4,46,0.191275,0.894012
4,47,0.190218,0.893188
4,48,0.189131,0.890593
4,49,0.188698,0.886814
4,50,0.188384,0.885870
4,51,0.187909,0.887295
4,52,0.187048,0.882889
4,53,0.186596,0.884657
4,54,0.185864,0.891796
4,55,0.185260,0.880365
4,56,0.184388,0.894040
4,57,0.183551,0.891605
4,58,0.183281,0.887122
4,59,0.182641,0.890737
4,60,0.182294,0.888669
4,61,0.181655,0.893731
4,62,0.180730,0.891700
4,63,0.180411,0.887667
4,64,0.180230,0.884866
4,65,0.179643,0.891554
4,66,0.179203,0.884601
4,67,0.178551,0.883755
4,68,0.177966,0.881817
4,69,0.177561,0.880193
4,70,0.177030,0.896114
4,71,0.176465,0.886355
4,72,0.175938,0.892619
4,73,0.175653,0.885191
4,74,0.175185,0.884247
4,75,0.174917,0.885996
4,76,0.174598,0.888668
4,77,0.174162,0.888483
4,78,0.173861,0.894909
5,1,0.139201,0.899209
5,2,0.134895,0.885821
5,3,0.131088,0.887299
5,4,0.124913,0.890910
5,5,0.125323,0.893644
5,6,0.125235,0.898342
5,7,0.123802,0.893223
5,8,0.122931,0.888460
5,9,0.122520,0.885086
5,10,0.123388,0.887726
5,11,0.124094,0.882416
5,12,0.123226,0.890425
5,13,0.123253,0.889127
5,14,0.124660,0.885830
5,15,0.126012,0.889460
5,16,0.127433,0.889427
5,17,0.128079,0.888123
5,18,0.126817,0.898864
5,19,0.126831,0.891222
5,20,0.127784,0.887681
5,21,0.127398,0.901573
5,22,0.128296,0.884161
5,23,0.127406,0.893018
5,24,0.126802,0.887033
5,25,0.127345,0.892274
5,26,0.127703,0.886589
5,27,0.126987,0.892051
5,28,0.126924,0.891472
5,29,0.127140,0.889752
5,30,0.126203,0.900228
5,31,0.125635,0.892276
5,32,0.125602,0.888851
5,33,0.125559,0.892699
5,34,0.125414,0.888067
5,35,0.125617,0.887241
5,36,0.124857,0.899668
5,37,0.124712,0.889092
5,38,0.124419,0.890808
5,39,0.124638,0.884612
5,40,0.124537,0.894273
5,41,0.124102,0.897563
5,42,0.123737,0.899915
5,43,0.124366,0.886365
5,44,0.124209,0.891232
5,45,0.123824,0.895003
5,46,0.123633,0.900741
5,47,0.123589,0.895545
5,48,0.123389,0.894915
5,49,0.123621,0.888939
5,50,0.123519,0.893005
5,51,0.123781,0.891509
5,52,0.123074,0.902253
5,53,0.122737,0.898054
5,54,0.122400,0.897035
5,55,0.122053,0.892470
5,56,0.122090,0.896227
5,57,0.122158,0.891704
5,58,0.121664,0.890983
5,59,0.121650,0.890729
5,60,0.121275,0.893392
5,61,0.121117,0.894681
5,62,0.120656,0.900383
5,63,0.120238,0.899076
5,64,0.119623,0.898127
5,65,0.119769,0.879698
5,66,0.119511,0.891987
5,67,0.119040,0.900365
5,68,0.118595,0.897342
5,69,0.118626,0.891812
5,70,0.118931,0.893053
5,71,0.118422,0.903882
5,72,0.118270,0.889738
5,73,0.118360,0.892171
5,74,0.118016,0.908047
5,75,0.117637,0.900087
5,76,0.117644,0.893221
5,77,0.117285,0.902951
5,78,0.117018,0.900571
6,1,0.090280,0.906613
6,2,0.096097,0.900147
6,3,0.097595,0.897226
6,4,0.097012,0.896165
6,5,0.095176,0.907682
6,6,0.092213,0.900820
6,7,0.095885,0.893461
6,8,0.096782,0.896435
6,9,0.099512,0.890281
6,10,0.098640,0.898938
6,11,0.098685,0.897125
6,12,0.097664,0.901290
6,13,0.097582,0.889824
6,14,0.097770,0.894456
6,15,0.097513,0.901497
6,16,0.099213,0.889666
6,17,0.099251,0.902046
6,18,0.098114,0.904846
6,19,0.097437,0.898479
6,20,0.096838,0.898613
6,21,0.096688,0.901392
6,22,0.096453,0.898857
6,23,0.096188,0.898258
6,24,0.095896,0.901129
6,25,0.095037,0.902887
6,26,0.094634,0.904785
6,27,0.095063,0.895661
6,28,0.094556,0.905122
6,29,0.095174,0.893014
6,30,0.094881,0.900587
6,31,0.095481,0.893151
6,32,0.095421,0.896760
6,33,0.094879,0.905288
6,34,0.094677,0.890900
6,35,0.094109,0.900944
6,36,0.094358,0.899251
6,37,0.094224,0.897268
6,38,0.093908,0.899707
6,39,0.094223,0.894076
6,40,0.093763,0.905719
6,41,0.093476,0.903863
6,42,0.093409,0.896625
6,43,0.093086,0.903724
6,44,0.092642,0.898415
6,45,0.092440,0.900576
6,46,0.091889,0.904785
6,47,0.091786,0.892669
6,48,0.091570,0.897409
6,49,0.091443,0.898630
6,50,0.091118,0.907302
6,51,0.090808,0.903747
6,52,0.090613,0.905725
6,53,0.090486,0.899553
6,54,0.090369,0.901104
6,55,0.090380,0.902064
6,56,0.090473,0.898457
6,57,0.090404,0.899785
6,58,0.090169,0.910097
6,59,0.090062,0.895786
6,60,0.090285,0.892920
6,61,0.090131,0.908288
6,62,0.089989,0.897804
6,63,0.089742,0.898893
6,64,0.089599,0.894851
6,65,0.089766,0.895256
6,66,0.089427,0.907487
6,67,0.089296,0.893268
6,68,0.089031,0.910327
6,69,0.089079,0.900419
6,70,0.088764,0.904540
6,71,0.088629,0.904230
6,72,0.088425,0.904213
6,73,0.088292,0.905872
6,74,0.088373,0.903644
6,75,0.088410,0.900425
6,76,0.088278,0.909406
6,77,0.088386,0.898049
6,78,0.088396,0.895223
7,1,0.073156,0.903846
7,2,0.083443,0.903357
7,3,0.082000,0.903458
7,4,0.080532,0.905991
7,5,0.079637,0.903857
7,6,0.076473,0.908859
7,7,0.077078,0.904720
7,8,0.076805,0.908678
7,9,0.076853,0.900344
7,10,0.077510,0.899269
7,11,0.079140,0.899829
7,12,0.079991,0.906038
7,13,0.079937,0.898635
7,14,0.078569,0.906861
7,15,0.077980,0.902326
7,16,0.077558,0.900329
7,17,0.077642,0.899823
7,18,0.078154,0.897163
7,19,0.077981,0.904980
7,20,0.077959,0.895545
7,21,0.077583,0.909768
7,22,0.076774,0.910296
7,23,0.076646,0.900829
7,24,0.077796,0.892694
7,25,0.077057,0.903456
7,26,0.077140,0.904424
7,27,0.076465,0.906364
7,28,0.076230,0.900620
7,29,0.076717,0.901008
7,30,0.076709,0.898873
7,31,0.076881,0.896820
7,32,0.077240,0.899197
7,33,0.077078,0.898750
7,34,0.077052,0.900808
7,35,0.076766,0.906607
7,36,0.076560,0.895418
7,37,0.076286,0.903731
7,38,0.076249,0.900498
7,39,0.076465,0.900867
7,40,0.076590,0.901890
7,41,0.076308,0.904045
7,42,0.076438,0.899675
7,43,0.076522,0.901568
7,44,0.076545,0.901328
7,45,0.076406,0.902938
7,46,0.076426,0.899647
7,47,0.076276,0.901595
7,48,0.076453,0.894945
7,49,0.076610,0.900796
7,50,0.076475,0.901578
7,51,0.076345,0.901810
7,52,0.076218,0.902502
7,53,0.075878,0.910967
7,54,0.075893,0.906010
7,55,0.075672,0.904003
7,56,0.075609,0.897695
7,57,0.075407,0.904455
7,58,0.075390,0.903457
7,59,0.075341,0.902064
7,60,0.075331,0.902255
7,61,0.075046,0.905430
7,62,0.075092,0.898925
7,63,0.074942,0.902656
7,64,0.075034,0.894839
7,65,0.074962,0.897628
7,66,0.074817,0.898925
7,67,0.074544,0.909760
7,68,0.074431,0.906645
7,69,0.074318,0.910131
7,70,0.074192,0.901084
7,71,0.074113,0.903729
7,72,0.073937,0.903371
7,73,0.073976,0.905697
7,74,0.073843,0.904428
7,75,0.073700,0.900513
7,76,0.073651,0.901923
7,77,0.073548,0.903000
7,78,0.073546,0.903989
8,1,0.065700,0.901192
8,2,0.083174,0.900847
8,3,0.077050,0.904407
8,4,0.075447,0.898730
8,5,0.075737,0.902723
8,6,0.071173,0.909720
8,7,0.069453,0.909989
8,8,0.069564,0.900538
8,9,0.068895,0.908825
8,10,0.067478,0.909969
8,11,0.068497,0.902023
8,12,0.068084,0.904175
8,13,0.066766,0.912138
8,14,0.065534,0.901891
8,15,0.065399,0.902765
8,16,0.065158,0.899981
8,17,0.065230,0.896762
8,18,0.064904,0.903584
8,19,0.065313,0.900433
8,20,0.065190,0.901062
8,21,0.064669,0.909414
8,22,0.064365,0.904314
8,23,0.064711,0.896792
8,24,0.064652,0.906874
8,25,0.064709,0.902240
8,26,0.064383,0.908590
8,27,0.064222,0.907650
8,28,0.064333,0.903693
8,29,0.063829,0.910344
8,30,0.063881,0.905242
8,31,0.063747,0.908999
8,32,0.063775,0.903786
8,33,0.063856,0.899006
8,34,0.063782,0.904722
8,35,0.063732,0.913074
8,36,0.063386,0.912997
8,37,0.063150,0.908604
8,38,0.063292,0.899866
8,39,0.062974,0.911744
8,40,0.062806,0.907885
8,41,0.062856,0.904320
8,42,0.062743,0.904593
8,43,0.062656,0.907520
8,44,0.062680,0.907005
8,45,0.062552,0.909375
8,46,0.062689,0.900792
8,47,0.062620,0.896032
8,48,0.062487,0.905798
8,49,0.062382,0.906173
8,50,0.062337,0.897133
8,51,0.062159,0.906816
8,52,0.062103,0.907694
8,53,0.062090,0.905662
8,54,0.061866,0.906293
8,55,0.061712,0.912067
8,56,0.061515,0.913036
8,57,0.061348,0.910432
8,58,0.061238,0.907901
8,59,0.061065,0.916507
8,60,0.061031,0.910499
8,61,0.060911,0.907110
8,62,0.061392,0.900391
8,63,0.061289,0.901196
8,64,0.061326,0.900665
8,65,0.061237,0.905603
8,66,0.061115,0.907824
8,67,0.061152,0.901939
8,68,0.060932,0.909667
8,69,0.060770,0.908421
8,70,0.060631,0.907241
8,71,0.060649,0.902699
8,72,0.060512,0.909344
8,73,0.060441,0.909131
8,74,0.060439,0.910059
8,75,0.060484,0.907682
8,76,0.060351,0.902376
8,77,0.060206,0.911456
8,78,0.060076,0.911553
9,1,0.046971,0.913391
9,2,0.047301,0.912126
9,3,0.053579,0.914048
9,4,0.053260,0.910606
9,5,0.053155,0.909895
9,6,0.054016,0.908854
9,7,0.053150,0.911461
9,8,0.052861,0.912742
9,9,0.052930,0.907976
9,10,0.052616,0.903465
9,11,0.052422,0.908801
9,12,0.051557,0.912411
9,13,0.051841,0.907942
9,14,0.050971,0.912892
9,15,0.051651,0.901124
9,16,0.051417,0.908670
9,17,0.050945,0.907549
9,18,0.050914,0.906661
9,19,0.051821,0.888678
9,20,0.051884,0.912581
9,21,0.051940,0.903010
9,22,0.051818,0.910054
9,23,0.052356,0.907959
9,24,0.052622,0.906491
9,25,0.052803,0.908992
9,26,0.052583,0.906840
9,27,0.052508,0.909001
9,28,0.052275,0.909912
9,29,0.052365,0.908293
9,30,0.052217,0.913253
9,31,0.052021,0.916035
9,32,0.051804,0.910200
9,33,0.051549,0.914212
9,34,0.051530,0.906453
9,35,0.051412,0.907523
9,36,0.051320,0.906690
9,37,0.051438,0.903474
9,38,0.051821,0.902517
9,39,0.051791,0.907322
9,40,0.051746,0.911099
9,41,0.051748,0.907187
9,42,0.051661,0.912639
9,43,0.051740,0.903904
9,44,0.051786,0.911056
9,45,0.051556,0.909292
9,46,0.051935,0.906288
9,47,0.051786,0.910342
9,48,0.051579,0.911310
9,49,0.051533,0.905830
9,50,0.051399,0.911701
9,51,0.051341,0.906738
9,52,0.051578,0.903623
9,53,0.051563,0.908274
9,54,0.051502,0.904834
9,55,0.051475,0.906625
9,56,0.051594,0.899382
9,57,0.051824,0.902445
9,58,0.051815,0.908968
9,59,0.051820,0.907439
9,60,0.051698,0.905109
9,61,0.051821,0.905157
9,62,0.051808,0.904888
9,63,0.051795,0.902292
9,64,0.051773,0.911314
9,65,0.051704,0.906919
9,66,0.051700,0.909839
9,67,0.051794,0.910457
9,68,0.051795,0.908129
9,69,0.051818,0.905258
9,70,0.051882,0.905808
9,71,0.051893,0.910051
9,72,0.051895,0.913674
9,73,0.051897,0.909762
9,74,0.051911,0.908639
9,75,0.051745,0.913700
9,76,0.051729,0.911161
9,77,0.051612,0.912266
9,78,0.051518,0.916890
10,1,0.039538,0.918167
10,2,0.051741,0.908430
10,3,0.047583,0.910831
10,4,0.049650,0.901288
10,5,0.051485,0.913912
10,6,0.053688,0.906186
10,7,0.053363,0.906335
10,8,0.052078,0.907717
10,9,0.050890,0.915849
10,10,0.049749,0.911785
10,11,0.049083,0.908656
10,12,0.048479,0.913918
10,13,0.048736,0.908246
10,14,0.048173,0.909035
10,15,0.048693,0.906730
10,16,0.048659,0.910529
10,17,0.048766,0.912243
10,18,0.048592,0.908119
10,19,0.048795,0.908595
10,20,0.048645,0.910794
10,21,0.048769,0.909600
10,22,0.048681,0.905839
10,23,0.048423,0.916161
10,24,0.048027,0.911255
10,25,0.048093,0.913561
10,26,0.048053,0.903726
10,27,0.047596,0.918114
10,28,0.047362,0.918232
10,29,0.047161,0.915899
10,30,0.047598,0.906959
10,31,0.047614,0.911230
10,32,0.047473,0.909174
10,33,0.047349,0.915198
10,34,0.047581,0.906967
10,35,0.047533,0.909116
10,36,0.047451,0.912685
10,37,0.047359,0.907967
10,38,0.047235,0.907967
10,39,0.047218,0.910048
10,40,0.047714,0.905555
10,41,0.047504,0.915179
10,42,0.047583,0.904683
10,43,0.047513,0.914051
10,44,0.047518,0.915156
10,45,0.047416,0.913112
10,46,0.047271,0.906025
10,47,0.047088,0.917875
10,48,0.046917,0.912344
10,49,0.046839,0.913513
10,50,0.046777,0.908358
10,51,0.046722,0.909331
10,52,0.046773,0.911217
10,53,0.046690,0.909159
10,54,0.046775,0.907766
10,55,0.046957,0.903078
10,56,0.046836,0.910862
10,57,0.046739,0.904778
10,58,0.046648,0.908649
10,59,0.046624,0.911199
10,60,0.046576,0.904133
10,61,0.046488,0.913954
10,62,0.046511,0.911676
10,63,0.046480,0.906250
10,64,0.046474,0.906502
10,65,0.046354,0.912212
10,66,0.046240,0.908129
10,67,0.046245,0.904804
10,68,0.046229,0.905784
10,69,0.046131,0.912432
10,70,0.046019,0.911458
10,71,0.045935,0.909938
10,72,0.045855,0.911067
10,73,0.045745,0.910123
10,74,0.045809,0.910381
10,75,0.045846,0.912525
10,76,0.045862,0.906307
10,77,0.045789,0.915263
10,78,0.045694,0.917386
11,1,0.037463,0.910920
11,2,0.037249,0.915067
11,3,0.040020,0.906555
11,4,0.040790,0.912448
11,5,0.041927,0.915553
11,6,0.040703,0.916540
11,7,0.040541,0.912801
11,8,0.040530,0.911202
11,9,0.041235,0.908828
11,10,0.040676,0.916427
11,11,0.040623,0.916514
11,12,0.042340,0.909537
11,13,0.041628,0.916258
11,14,0.042117,0.906095
11,15,0.041754,0.917171
11,16,0.041520,0.909589
11,17,0.041193,0.914785
11,18,0.041703,0.909608
11,19,0.041546,0.917252
11,20,0.041500,0.918989
11,21,0.041243,0.912564
11,22,0.041497,0.910131
11,23,0.041061,0.918160
11,24,0.040674,0.918197
11,25,0.041218,0.906129
11,26,0.040956,0.915830
11,27,0.040878,0.913300
11,28,0.040567,0.911042
11,29,0.040287,0.916524
11,30,0.040331,0.907860
11,31,0.040367,0.909762
11,32,0.040158,0.917448
11,33,0.040068,0.912302
11,34,0.040202,0.908831
11,35,0.040125,0.913579
11,36,0.040156,0.915039
11,37,0.040422,0.909845
11,38,0.040254,0.916616
11,39,0.040044,0.915090
11,40,0.040044,0.911534
11,41,0.039943,0.911616
11,42,0.039941,0.918061
11,43,0.039917,0.913582
11,44,0.039809,0.918106
11,45,0.039765,0.914971
11,46,0.039708,0.910808
11,47,0.039787,0.909634
11,48,0.039657,0.913664
11,49,0.039530,0.909550
11,50,0.039677,0.905759
11,51,0.039600,0.912930
11,52,0.039640,0.915830
11,53,0.039562,0.908564
11,54,0.039510,0.907481
11,55,0.039377,0.918565
11,56,0.039246,0.917005
11,57,0.039256,0.910781
11,58,0.039415,0.914908
11,59,0.039408,0.914861
11,60,0.039288,0.914403
11,61,0.039274,0.911531
11,62,0.039255,0.907864
11,63,0.039296,0.901755
11,64,0.039335,0.908063
11,65,0.039312,0.909411
11,66,0.039343,0.910213
11,67,0.039432,0.902294
11,68,0.039581,0.908077
11,69,0.039551,0.909712
11,70,0.039679,0.908452
11,71,0.039720,0.912076
11,72,0.039809,0.913373
11,73,0.039796,0.909387
11,74,0.039792,0.915317
11,75,0.039862,0.916429
11,76,0.039877,0.911344
11,77,0.039897,0.911925
11,78,0.039881,0.915966
12,1,0.034109,0.911407
12,2,0.036649,0.904894
12,3,0.036866,0.910379
12,4,0.037712,0.910437
12,5,0.037739,0.910869
12,6,0.037546,0.910513
12,7,0.037450,0.910240
12,8,0.037767,0.916416
12,9,0.038028,0.910571
12,10,0.038590,0.916420
12,11,0.038285,0.910381
12,12,0.038344,0.915130
12,13,0.038018,0.912785
12,14,0.037943,0.905695
12,15,0.038446,0.909709
12,16,0.038267,0.909230
12,17,0.039280,0.912734
12,18,0.038840,0.916545
12,19,0.038715,0.909880
12,20,0.038811,0.907381
12,21,0.038582,0.912926
12,22,0.038772,0.909456
12,23,0.038463,0.913597
12,24,0.038117,0.916010
12,25,0.038150,0.914005
12,26,0.038086,0.910854
12,27,0.037896,0.911969
12,28,0.038002,0.910069
12,29,0.037860,0.913347
12,30,0.037667,0.918192
12,31,0.037686,0.912767
12,32,0.037499,0.916759
12,33,0.037327,0.915500
12,34,0.037160,0.917344
12,35,0.037074,0.914339
12,36,0.036969,0.911704
12,37,0.036825,0.915280
12,38,0.036760,0.912221
12,39,0.036813,0.908165
12,40,0.036812,0.910977
12,41,0.036643,0.914362
12,42,0.036702,0.914749
12,43,0.036613,0.914554
12,44,0.036580,0.913856
12,45,0.036589,0.913057
12,46,0.036501,0.915491
12,47,0.036334,0.915640
12,48,0.036481,0.915971
12,49,0.036505,0.913582
12,50,0.037169,0.913111
12,51,0.037081,0.917090
12,52,0.036938,0.915055
12,53,0.036945,0.914845
12,54,0.036890,0.916949
12,55,0.036902,0.915771
12,56,0.036943,0.916397
12,57,0.036945,0.906406
12,58,0.036800,0.919706
12,59,0.036801,0.912699
12,60,0.036730,0.920042
12,61,0.036631,0.916089
12,62,0.036618,0.914082
12,63,0.036547,0.915829
12,64,0.036468,0.910862
12,65,0.036373,0.912001
12,66,0.036347,0.911123
12,67,0.036328,0.910040
12,68,0.036304,0.914862
12,69,0.036233,0.911892
12,70,0.036279,0.913856
12,71,0.036311,0.907734
12,72,0.036254,0.918716
12,73,0.036201,0.909895
12,74,0.036166,0.916761
12,75,0.036150,0.908459
12,76,0.036151,0.911469
12,77,0.036095,0.908440
12,78,0.036039,0.923995
13,1,0.030890,0.910979
13,2,0.029960,0.915041
13,3,0.030483,0.914245
13,4,0.032021,0.913799
13,5,0.032307,0.908927
13,6,0.031783,0.914438
13,7,0.031669,0.918303
13,8,0.031318,0.916307
13,9,0.031519,0.909236
13,10,0.030944,0.922322
13,11,0.031223,0.912677
13,12,0.031333,0.918364
13,13,0.031174,0.918503
13,14,0.031059,0.911766
13,15,0.031400,0.908496
13,16,0.031335,0.915838
13,17,0.031341,0.910333
13,18,0.032818,0.908372
13,19,0.032954,0.913002
13,20,0.032630,0.927166
13,21,0.032774,0.911994
13,22,0.032720,0.919520
13,23,0.032366,0.925551
13,24,0.032398,0.913991
13,25,0.032251,0.915970
13,26,0.032052,0.917856
13,27,0.032316,0.915665
13,28,0.032356,0.913010
13,29,0.032502,0.912314
13,30,0.032514,0.909984
13,31,0.032610,0.912316
13,32,0.032664,0.916126
13,33,0.032589,0.920372
13,34,0.032709,0.909846
13,35,0.032932,0.916660
13,36,0.032865,0.915160
13,37,0.032937,0.912516
13,38,0.033104,0.913159
13,39,0.033119,0.918018
13,40,0.033080,0.916559
13,41,0.033036,0.915727
13,42,0.033091,0.912464
13,43,0.033028,0.919925
13,44,0.032945,0.915941
13,45,0.032821,0.915407
13,46,0.032815,0.907664
13,47,0.032870,0.913783
13,48,0.032706,0.919447
13,49,0.032676,0.919105
13,50,0.032673,0.913398
13,51,0.032674,0.915135
13,52,0.032679,0.915815
13,53,0.032602,0.915060
13,54,0.032596,0.914775
13,55,0.032599,0.909447
13,56,0.032509,0.913525
13,57,0.032565,0.907492
13,58,0.032635,0.915235
13,59,0.032730,0.914148
13,60,0.032874,0.912897
13,61,0.032871,0.915222
13,62,0.032835,0.912566
13,63,0.032803,0.913371
13,64,0.032798,0.910408
